Date;Site;Examen;Prise_RDV;Attente;Accueil_secretaire;Accueil_manipulateur;Signalisation;Infos_apres_exam;Satisfaction;Commentaire
2025-05-30;Verneuil;Mammographie;Téléphone;19;Moyen;Moyen;Non;Non;Moyen;
2025-05-06;Verneuil;Radiographie;Sur place;25;Bon;Moyen;Oui;Non;Satisfait;
2025-05-26;Vernon;Scanner;Doctolib;52;Bon;Mauvais;Oui;Non;Insatisfait;
2025-06-21;Verneuil;Scanner;Consultation orthopédique ou pneumologie;47;Moyen;Bon;Oui;Non;Insatisfait;
2025-06-02;Verneuil;Radiographie;Sur place;59;Très bon;Bon;Non;Non;Satisfait;
2025-06-19;Evreux;Radiographie;Consultation orthopédique ou pneumologie;26;Bon;Très bon;Oui;Non;Moyen;
2025-05-25;Verneuil;Radiographie;Sur place;63;Bon;Moyen;Oui;Oui;Moyen;
2025-05-25;Bernay;Radiographie;Doctolib;21;Moyen;Mauvais;Oui;Oui;Moyen;
2025-06-18;Bernay;Mammographie;Doctolib;107;Très bon;Moyen;Oui;Non;Insatisfait;
2025-05-06;Verneuil;Scanner;Téléphone;63;Très bon;Bon;Oui;Oui;Satisfait;
2025-06-23;Vernon;Échographie;Sur place;64;Moyen;Moyen;Non;Non;Satisfait;
2025-06-14;Evreux;Mammographie;Sur place;83;Mauvais;Moyen;Non;Oui;Très satisfait;
2025-05-19;Evreux;IRM;Doctolib;38;Moyen;Moyen;Non;Non;Moyen;
2025-05-24;Vernon;Mammographie;Consultation orthopédique ou pneumologie;105;Mauvais;Moyen;Non;Non;Très satisfait;
2025-05-09;Bernay;Radiographie;Doctolib;113;Mauvais;Bon;Non;Non;Insatisfait;
2025-05-05;Vernon;Mammographie;Doctolib;68;Très bon;Mauvais;Oui;Oui;Moyen;
2025-05-02;Bernay;Mammographie;Doctolib;7;Moyen;Bon;Non;Oui;Très satisfait;
2025-05-08;Bernay;Radiographie;Consultation orthopédique ou pneumologie;9;Mauvais;Très bon;Oui;Oui;Satisfait;
2025-06-04;Evreux;Radiographie;Doctolib;7;Mauvais;Bon;Oui;Non;Très satisfait;
2025-05-22;Verneuil;Scanner;Téléphone;23;Mauvais;Mauvais;Non;Non;Moyen;
2025-05-19;Evreux;IRM;Consultation orthopédique ou pneumologie;93;Très bon;Très bon;Oui;Non;Insatisfait;
2025-05-19;Bernay;Mammographie;Téléphone;48;Mauvais;Bon;Non;Oui;Satisfait;
2025-06-04;Evreux;Radiographie;Doctolib;55;Bon;Moyen;Oui;Non;Satisfait;
2025-05-15;Evreux;Échographie;Sur place;10;Bon;Bon;Non;Non;Satisfait;
2025-05-12;Bernay;Scanner;Doctolib;115;Bon;Très bon;Oui;Oui;Satisfait;
2025-05-29;Bernay;Scanner;Consultation orthopédique ou pneumologie;71;Moyen;Très bon;Oui;Non;Moyen;
2025-06-28;Vernon;Mammographie;Sur place;97;Mauvais;Moyen;Oui;Non;Moyen;
2025-06-02;Bernay;Radiographie;Téléphone;54;Moyen;Très bon;Non;Oui;Satisfait;
2025-06-22;Evreux;Échographie;Consultation orthopédique ou pneumologie;85;Mauvais;Très bon;Oui;Non;Insatisfait;
2025-05-29;Verneuil;IRM;Doctolib;68;Très bon;Bon;Non;Oui;Satisfait;
2025-06-26;Bernay;Échographie;Téléphone;28;Bon;Mauvais;Oui;Oui;Très satisfait;
2025-05-27;Bernay;Radiographie;Doctolib;14;Moyen;Bon;Oui;Oui;Insatisfait;
2025-06-09;Bernay;Échographie;Consultation orthopédique ou pneumologie;74;Bon;Mauvais;Non;Oui;Satisfait;
2025-05-08;Vernon;Radiographie;Téléphone;90;Moyen;Bon;Non;Non;Satisfait;
2025-06-24;Evreux;IRM;Consultation orthopédique ou pneumologie;108;Très bon;Moyen;Non;Oui;Très satisfait;
2025-05-28;Evreux;Mammographie;Consultation orthopédique ou pneumologie;99;Bon;Bon;Oui;Oui;Insatisfait;
2025-05-23;Vernon;Scanner;Sur place;118;Très bon;Bon;Non;Non;Insatisfait;
2025-05-01;Bernay;Échographie;Consultation orthopédique ou pneumologie;37;Mauvais;Très bon;Non;Oui;Très satisfait;
2025-05-28;Bernay;Échographie;Téléphone;41;Mauvais;Moyen;Oui;Non;Très satisfait;
2025-05-01;Bernay;Mammographie;Consultation orthopédique ou pneumologie;115;Bon;Très bon;Non;Oui;Moyen;
2025-06-04;Vernon;Scanner;Consultation orthopédique ou pneumologie;40;Très bon;Très bon;Non;Non;Moyen;
2025-05-31;Evreux;Mammographie;Doctolib;20;Mauvais;Bon;Oui;Oui;Insatisfait;
2025-06-11;Evreux;Radiographie;Téléphone;83;Mauvais;Moyen;Non;Oui;Insatisfait;
2025-05-17;Bernay;IRM;Téléphone;70;Très bon;Moyen;Non;Oui;Satisfait;
2025-05-06;Bernay;IRM;Sur place;115;Moyen;Mauvais;Oui;Oui;Moyen;
2025-06-17;Verneuil;Scanner;Consultation orthopédique ou pneumologie;117;Mauvais;Bon;Non;Non;Très satisfait;
2025-05-11;Evreux;Radiographie;Téléphone;98;Très bon;Bon;Non;Non;Moyen;
2025-06-10;Bernay;Scanner;Téléphone;48;Bon;Moyen;Oui;Non;Très satisfait;
2025-06-20;Vernon;IRM;Consultation orthopédique ou pneumologie;0;Bon;Très bon;Oui;Oui;Insatisfait;
2025-05-22;Verneuil;Scanner;Consultation orthopédique ou pneumologie;23;Moyen;Mauvais;Oui;Oui;Très satisfait;
2025-05-11;Vernon;Scanner;Consultation orthopédique ou pneumologie;77;Mauvais;Bon;Oui;Oui;Moyen;
2025-06-22;Evreux;Échographie;Consultation orthopédique ou pneumologie;22;Mauvais;Moyen;Non;Non;Insatisfait;
2025-06-22;Bernay;Échographie;Doctolib;34;Très bon;Très bon;Non;Oui;Très satisfait;
2025-06-05;Verneuil;Scanner;Doctolib;20;Très bon;Mauvais;Non;Non;Satisfait;
2025-05-03;Verneuil;Mammographie;Sur place;107;Très bon;Bon;Oui;Oui;Satisfait;
2025-06-17;Verneuil;Radiographie;Sur place;120;Moyen;Mauvais;Oui;Non;Très satisfait;
2025-05-15;Evreux;Scanner;Consultation orthopédique ou pneumologie;61;Très bon;Bon;Oui;Non;Insatisfait;
2025-05-03;Verneuil;Scanner;Sur place;27;Très bon;Mauvais;Oui;Non;Insatisfait;
2025-06-20;Evreux;Radiographie;Sur place;29;Moyen;Très bon;Non;Oui;Satisfait;
2025-05-04;Vernon;Échographie;Téléphone;43;Mauvais;Bon;Oui;Oui;Satisfait;
2025-06-04;Verneuil;Échographie;Doctolib;45;Mauvais;Très bon;Oui;Non;Moyen;
2025-05-23;Verneuil;IRM;Téléphone;84;Moyen;Mauvais;Non;Oui;Moyen;
2025-06-22;Bernay;Échographie;Consultation orthopédique ou pneumologie;103;Très bon;Mauvais;Non;Non;Insatisfait;
2025-06-05;Evreux;Échographie;Téléphone;119;Mauvais;Très bon;Non;Oui;Moyen;
2025-06-08;Bernay;Scanner;Téléphone;51;Moyen;Moyen;Oui;Non;Insatisfait;
2025-05-23;Bernay;Scanner;Consultation orthopédique ou pneumologie;30;Bon;Très bon;Oui;Oui;Insatisfait;
2025-05-27;Evreux;Radiographie;Consultation orthopédique ou pneumologie;115;Mauvais;Bon;Oui;Oui;Insatisfait;
2025-06-24;Bernay;Radiographie;Consultation orthopédique ou pneumologie;113;Mauvais;Bon;Non;Non;Satisfait;
2025-06-29;Verneuil;Échographie;Consultation orthopédique ou pneumologie;55;Moyen;Mauvais;Oui;Non;Moyen;
2025-05-31;Evreux;Radiographie;Téléphone;73;Bon;Mauvais;Oui;Oui;Moyen;
2025-05-07;Vernon;Scanner;Téléphone;22;Très bon;Très bon;Non;Oui;Insatisfait;
2025-05-31;Verneuil;IRM;Doctolib;27;Bon;Très bon;Non;Oui;Satisfait;
2025-06-15;Evreux;Échographie;Doctolib;120;Très bon;Mauvais;Non;Oui;Très satisfait;
2025-06-17;Vernon;Scanner;Sur place;21;Bon;Très bon;Non;Oui;Moyen;
2025-05-10;Bernay;Scanner;Doctolib;101;Bon;Moyen;Oui;Non;Satisfait;
2025-05-06;Vernon;Radiographie;Consultation orthopédique ou pneumologie;114;Très bon;Très bon;Non;Oui;Insatisfait;
2025-05-29;Vernon;Mammographie;Doctolib;39;Mauvais;Moyen;Non;Oui;Insatisfait;
2025-06-24;Vernon;Échographie;Téléphone;18;Bon;Mauvais;Non;Oui;Satisfait;
2025-05-26;Evreux;Échographie;Doctolib;45;Mauvais;Moyen;Non;Oui;Moyen;
2025-06-27;Verneuil;Scanner;Téléphone;42;Moyen;Mauvais;Oui;Oui;Insatisfait;
2025-05-23;Evreux;Radiographie;Consultation orthopédique ou pneumologie;61;Mauvais;Mauvais;Non;Non;Très satisfait;
2025-06-27;Bernay;IRM;Consultation orthopédique ou pneumologie;58;Très bon;Moyen;Oui;Oui;Insatisfait;
2025-06-06;Verneuil;IRM;Téléphone;49;Très bon;Moyen;Oui;Oui;Insatisfait;
2025-05-31;Bernay;Échographie;Doctolib;53;Très bon;Très bon;Oui;Oui;Satisfait;
2025-05-20;Verneuil;Radiographie;Sur place;111;Bon;Mauvais;Non;Oui;Satisfait;
2025-05-26;Vernon;Mammographie;Doctolib;34;Moyen;Très bon;Oui;Oui;Moyen;
2025-06-14;Bernay;Scanner;Sur place;5;Bon;Très bon;Non;Oui;Satisfait;
2025-06-16;Evreux;Scanner;Doctolib;109;Mauvais;Mauvais;Non;Oui;Insatisfait;
2025-06-27;Bernay;Scanner;Consultation orthopédique ou pneumologie;15;Bon;Moyen;Oui;Non;Moyen;
2025-06-22;Bernay;Scanner;Sur place;120;Bon;Moyen;Non;Oui;Insatisfait;
2025-06-21;Vernon;Radiographie;Consultation orthopédique ou pneumologie;90;Mauvais;Très bon;Oui;Oui;Insatisfait;
2025-06-07;Vernon;Échographie;Téléphone;73;Très bon;Moyen;Oui;Non;Très satisfait;
2025-05-02;Evreux;Radiographie;Sur place;36;Bon;Bon;Non;Non;Très satisfait;
2025-06-01;Bernay;Échographie;Doctolib;79;Bon;Bon;Non;Non;Insatisfait;
2025-05-31;Evreux;Radiographie;Téléphone;95;Très bon;Moyen;Non;Oui;Satisfait;
2025-06-14;Verneuil;Radiographie;Téléphone;60;Moyen;Mauvais;Non;Oui;Insatisfait;
2025-05-04;Evreux;Radiographie;Téléphone;105;Mauvais;Très bon;Non;Non;Insatisfait;
2025-06-25;Evreux;IRM;Doctolib;71;Moyen;Mauvais;Oui;Oui;Insatisfait;
2025-05-03;Bernay;Mammographie;Doctolib;96;Bon;Bon;Oui;Oui;Moyen;
2025-06-24;Bernay;Mammographie;Doctolib;63;Moyen;Moyen;Non;Oui;Insatisfait;
2025-05-21;Evreux;Mammographie;Téléphone;111;Bon;Bon;Oui;Non;Très satisfait;
2025-06-17;Evreux;Radiographie;Téléphone;11;Très bon;Bon;Oui;Oui;Très satisfait;
2025-06-11;Vernon;Scanner;Doctolib;88;Moyen;Bon;Oui;Oui;Moyen;
2025-06-16;Verneuil;Scanner;Doctolib;82;Mauvais;Moyen;Non;Non;Moyen;
2025-06-04;Verneuil;Échographie;Sur place;45;Moyen;Très bon;Oui;Non;Très satisfait;
2025-06-14;Evreux;Scanner;Consultation orthopédique ou pneumologie;62;Bon;Bon;Non;Non;Moyen;
2025-05-18;Verneuil;Mammographie;Consultation orthopédique ou pneumologie;30;Mauvais;Moyen;Oui;Oui;Satisfait;
2025-06-16;Vernon;Radiographie;Téléphone;59;Bon;Moyen;Oui;Oui;Insatisfait;
2025-06-21;Evreux;Scanner;Doctolib;79;Mauvais;Bon;Non;Non;Très satisfait;
2025-05-13;Bernay;Mammographie;Sur place;18;Mauvais;Mauvais;Oui;Oui;Très satisfait;
2025-05-04;Evreux;Échographie;Doctolib;59;Mauvais;Mauvais;Non;Oui;Très satisfait;
2025-05-27;Bernay;Échographie;Téléphone;37;Moyen;Très bon;Non;Oui;Satisfait;
2025-05-12;Bernay;Échographie;Consultation orthopédique ou pneumologie;110;Bon;Bon;Oui;Non;Insatisfait;
2025-05-09;Evreux;Échographie;Doctolib;66;Très bon;Très bon;Oui;Non;Moyen;
2025-05-20;Vernon;IRM;Doctolib;10;Moyen;Moyen;Oui;Non;Insatisfait;
2025-05-05;Bernay;Mammographie;Doctolib;55;Très bon;Très bon;Non;Oui;Moyen;
2025-05-22;Verneuil;IRM;Consultation orthopédique ou pneumologie;73;Très bon;Mauvais;Oui;Oui;Moyen;
2025-06-03;Verneuil;IRM;Téléphone;95;Très bon;Mauvais;Non;Oui;Satisfait;
2025-05-21;Bernay;Échographie;Doctolib;102;Bon;Moyen;Oui;Oui;Moyen;
2025-05-01;Evreux;Radiographie;Téléphone;57;Très bon;Bon;Oui;Non;Insatisfait;
2025-06-09;Bernay;Mammographie;Téléphone;68;Mauvais;Très bon;Non;Non;Insatisfait;
2025-06-05;Evreux;Échographie;Consultation orthopédique ou pneumologie;93;Mauvais;Moyen;Non;Non;Très satisfait;
2025-05-08;Evreux;Échographie;Consultation orthopédique ou pneumologie;48;Moyen;Bon;Oui;Non;Très satisfait;
2025-06-16;Evreux;Échographie;Doctolib;0;Mauvais;Très bon;Oui;Non;Insatisfait;
2025-06-01;Bernay;Échographie;Consultation orthopédique ou pneumologie;62;Très bon;Mauvais;Oui;Oui;Très satisfait;
2025-06-05;Verneuil;Échographie;Doctolib;14;Moyen;Moyen;Non;Non;Très satisfait;
2025-06-07;Vernon;IRM;Consultation orthopédique ou pneumologie;55;Mauvais;Moyen;Oui;Non;Très satisfait;
2025-06-20;Vernon;Mammographie;Consultation orthopédique ou pneumologie;32;Moyen;Moyen;Non;Oui;Moyen;
2025-06-02;Bernay;IRM;Téléphone;112;Très bon;Mauvais;Oui;Non;Insatisfait;
2025-05-05;Bernay;Radiographie;Consultation orthopédique ou pneumologie;90;Moyen;Mauvais;Non;Oui;Satisfait;
2025-05-30;Verneuil;Mammographie;Doctolib;60;Bon;Moyen;Oui;Oui;Moyen;
2025-06-13;Evreux;Radiographie;Doctolib;21;Moyen;Très bon;Oui;Non;Moyen;
2025-06-16;Vernon;Mammographie;Téléphone;40;Mauvais;Bon;Oui;Oui;Satisfait;
2025-06-16;Vernon;Radiographie;Doctolib;120;Moyen;Bon;Non;Oui;Insatisfait;
2025-05-02;Evreux;Scanner;Consultation orthopédique ou pneumologie;77;Mauvais;Moyen;Oui;Oui;Insatisfait;
2025-06-16;Verneuil;Radiographie;Doctolib;89;Bon;Très bon;Non;Non;Très satisfait;
2025-05-16;Evreux;Radiographie;Téléphone;100;Bon;Moyen;Non;Non;Très satisfait;
2025-06-20;Vernon;Mammographie;Sur place;16;Moyen;Moyen;Non;Oui;Insatisfait;
2025-06-02;Bernay;Radiographie;Sur place;52;Moyen;Bon;Non;Oui;Moyen;
2025-05-18;Verneuil;Mammographie;Téléphone;81;Moyen;Mauvais;Oui;Oui;Moyen;
2025-06-04;Bernay;Radiographie;Consultation orthopédique ou pneumologie;90;Moyen;Mauvais;Non;Oui;Très satisfait;
2025-06-27;Bernay;Échographie;Sur place;79;Moyen;Bon;Non;Non;Moyen;
2025-05-11;Vernon;Échographie;Doctolib;78;Bon;Très bon;Non;Non;Moyen;
2025-06-14;Verneuil;IRM;Doctolib;83;Très bon;Très bon;Non;Non;Moyen;
2025-06-26;Vernon;Radiographie;Sur place;105;Très bon;Mauvais;Oui;Oui;Satisfait;
2025-05-08;Vernon;Radiographie;Doctolib;107;Mauvais;Bon;Oui;Non;Très satisfait;
2025-05-17;Evreux;Mammographie;Consultation orthopédique ou pneumologie;42;Mauvais;Mauvais;Oui;Oui;Satisfait;
2025-06-15;Vernon;Mammographie;Sur place;101;Bon;Bon;Non;Oui;Insatisfait;
2025-05-28;Verneuil;IRM;Consultation orthopédique ou pneumologie;33;Moyen;Mauvais;Non;Non;Satisfait;
2025-05-25;Evreux;Mammographie;Consultation orthopédique ou pneumologie;1;Mauvais;Bon;Non;Oui;Très satisfait;
2025-05-27;Verneuil;IRM;Doctolib;10;Très bon;Moyen;Non;Non;Moyen;
2025-05-03;Evreux;Échographie;Doctolib;91;Mauvais;Moyen;Non;Non;Satisfait;
2025-06-05;Verneuil;Échographie;Sur place;27;Très bon;Mauvais;Non;Oui;Très satisfait;
2025-05-02;Evreux;Échographie;Téléphone;63;Bon;Bon;Oui;Oui;Insatisfait;
2025-05-03;Vernon;Scanner;Sur place;75;Bon;Moyen;Non;Non;Très satisfait;
2025-05-26;Verneuil;Scanner;Doctolib;77;Moyen;Très bon;Oui;Oui;Moyen;
2025-05-01;Verneuil;Radiographie;Téléphone;113;Mauvais;Très bon;Oui;Oui;Insatisfait;
2025-06-24;Verneuil;Mammographie;Doctolib;52;Bon;Mauvais;Oui;Oui;Satisfait;
2025-06-21;Evreux;Scanner;Sur place;50;Mauvais;Moyen;Oui;Oui;Satisfait;
2025-05-12;Bernay;IRM;Consultation orthopédique ou pneumologie;49;Moyen;Très bon;Oui;Non;Satisfait;
2025-06-07;Bernay;Radiographie;Doctolib;45;Bon;Mauvais;Oui;Oui;Moyen;
2025-05-23;Bernay;Échographie;Sur place;48;Moyen;Bon;Oui;Non;Moyen;
2025-06-16;Vernon;Mammographie;Doctolib;106;Bon;Moyen;Oui;Non;Moyen;
2025-06-04;Bernay;Radiographie;Doctolib;10;Bon;Moyen;Non;Oui;Très satisfait;
2025-05-20;Evreux;Mammographie;Consultation orthopédique ou pneumologie;118;Très bon;Bon;Oui;Non;Moyen;
2025-06-01;Verneuil;Mammographie;Téléphone;10;Mauvais;Moyen;Non;Non;Très satisfait;
2025-06-24;Evreux;IRM;Sur place;102;Bon;Très bon;Non;Non;Satisfait;
2025-05-12;Vernon;Scanner;Téléphone;32;Mauvais;Mauvais;Oui;Non;Très satisfait;
2025-06-29;Verneuil;IRM;Consultation orthopédique ou pneumologie;22;Très bon;Bon;Oui;Non;Satisfait;
2025-05-15;Bernay;Mammographie;Consultation orthopédique ou pneumologie;78;Mauvais;Très bon;Non;Oui;Moyen;
2025-06-16;Verneuil;Échographie;Consultation orthopédique ou pneumologie;55;Moyen;Bon;Non;Oui;Satisfait;
2025-05-31;Vernon;Mammographie;Consultation orthopédique ou pneumologie;47;Bon;Mauvais;Oui;Oui;Satisfait;
2025-05-20;Verneuil;IRM;Téléphone;31;Très bon;Bon;Non;Non;Insatisfait;
2025-06-18;Evreux;Échographie;Téléphone;36;Moyen;Mauvais;Non;Oui;Insatisfait;
2025-05-30;Evreux;Scanner;Sur place;95;Mauvais;Très bon;Oui;Non;Satisfait;
2025-06-29;Bernay;Radiographie;Sur place;40;Très bon;Très bon;Non;Non;Très satisfait;
2025-05-26;Vernon;IRM;Doctolib;35;Mauvais;Moyen;Oui;Non;Satisfait;
2025-05-09;Vernon;IRM;Consultation orthopédique ou pneumologie;6;Bon;Moyen;Oui;Oui;Très satisfait;
2025-06-14;Bernay;Échographie;Sur place;53;Moyen;Bon;Non;Oui;Très satisfait;
2025-05-31;Verneuil;Scanner;Sur place;73;Mauvais;Bon;Non;Oui;Insatisfait;
2025-05-23;Vernon;Radiographie;Consultation orthopédique ou pneumologie;71;Mauvais;Moyen;Non;Oui;Très satisfait;
2025-05-17;Bernay;IRM;Téléphone;3;Moyen;Moyen;Non;Oui;Satisfait;
2025-06-20;Vernon;IRM;Consultation orthopédique ou pneumologie;8;Bon;Bon;Oui;Non;Insatisfait;
2025-06-21;Verneuil;Scanner;Téléphone;65;Mauvais;Bon;Non;Non;Satisfait;
2025-05-18;Bernay;Échographie;Consultation orthopédique ou pneumologie;33;Très bon;Moyen;Non;Oui;Moyen;
2025-06-13;Vernon;Mammographie;Téléphone;20;Mauvais;Moyen;Non;Oui;Très satisfait;
2025-05-27;Vernon;Échographie;Consultation orthopédique ou pneumologie;19;Bon;Mauvais;Non;Oui;Très satisfait;
2025-06-13;Bernay;Mammographie;Téléphone;85;Moyen;Moyen;Oui;Oui;Très satisfait;
2025-05-25;Evreux;Scanner;Téléphone;69;Moyen;Mauvais;Oui;Non;Très satisfait;
2025-06-18;Verneuil;Échographie;Consultation orthopédique ou pneumologie;44;Mauvais;Bon;Non;Oui;Moyen;
2025-05-07;Verneuil;Scanner;Doctolib;57;Très bon;Bon;Oui;Oui;Très satisfait;
2025-05-13;Bernay;IRM;Sur place;19;Moyen;Bon;Non;Non;Très satisfait;
